id,measured,producerCount,importBytes,uncompressed,shrinkled
producer,"[{\"op\":4,\"mode\":\"cc\"}]",0,0,13660,4584
op1_c,"[{\"op\":1,\"mode\":\"c\"}]",1,0,13664,4584
op1_V,"[{\"op\":1,\"mode\":\"V\"}]",2,0,13788,4636
op2_cc,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13596,4544
op2_Vc,"[{\"op\":2,\"mode\":\"Vc\"}]",1,0,13820,4608
op2_cV,"[{\"op\":2,\"mode\":\"cV\"}]",1,0,13824,4616
op2_VV,"[{\"op\":2,\"mode\":\"VV\"}]",2,0,13936,4660
op3_cc,"[{\"op\":3,\"mode\":\"cc\"}]",0,0,13640,4572
op3_Vc,"[{\"op\":3,\"mode\":\"Vc\"}]",1,0,13844,4632
op3_cV,"[{\"op\":3,\"mode\":\"cV\"}]",1,0,13856,4636
op3_VV,"[{\"op\":3,\"mode\":\"VV\"}]",2,0,13964,4676
op4_cc,"[{\"op\":4,\"mode\":\"cc\"}]",0,0,13660,4584
op4_Vc,"[{\"op\":4,\"mode\":\"Vc\"}]",1,0,13768,4620
op4_cV,"[{\"op\":4,\"mode\":\"cV\"}]",1,0,13776,4628
op4_VV,"[{\"op\":4,\"mode\":\"VV\"}]",2,0,13888,4668
op5_ccc,"[{\"op\":5,\"mode\":\"ccc\"}]",0,0,13656,4572
op5_Vcc,"[{\"op\":5,\"mode\":\"Vcc\"}]",1,0,13852,4640
op5_cVc,"[{\"op\":5,\"mode\":\"cVc\"}]",1,0,13864,4640
op5_ccV,"[{\"op\":5,\"mode\":\"ccV\"}]",1,0,13892,4660
op5_VVV,"[{\"op\":5,\"mode\":\"VVV\"}]",3,0,14136,4748
op6_c,"[{\"op\":6,\"mode\":\"c\"}]",0,0,13608,4540
op6_V,"[{\"op\":6,\"mode\":\"V\"}]",1,0,13816,4624
op7_cc,"[{\"op\":7,\"mode\":\"cc\"}]",0,0,13480,4512
op7_Vc,"[{\"op\":7,\"mode\":\"Vc\"}]",1,0,13976,4760
op7_cV,"[{\"op\":7,\"mode\":\"cV\"}]",1,0,13688,4584
op7_VV,"[{\"op\":7,\"mode\":\"VV\"}]",2,0,14096,4804
op8_ccc,"[{\"op\":8,\"mode\":\"ccc\"}]",0,0,13488,4520
op8_Vcc,"[{\"op\":8,\"mode\":\"Vcc\"}]",1,0,13984,4764
op8_cVc,"[{\"op\":8,\"mode\":\"cVc\"}]",1,0,13660,4596
op8_ccV,"[{\"op\":8,\"mode\":\"ccV\"}]",1,0,13704,4592
op8_VVV,"[{\"op\":8,\"mode\":\"VVV\"}]",3,0,14208,4832
op9_c,"[{\"op\":9,\"mode\":\"c\"}]",1,0,13644,4588
op9_V,"[{\"op\":9,\"mode\":\"V\"}]",2,0,13824,4656
op10_c,"[{\"op\":10,\"mode\":\"c\"}]",1,0,13668,4584
op10_V,"[{\"op\":10,\"mode\":\"V\"}]",2,0,13784,4636
op11_cc,"[{\"op\":11,\"mode\":\"cc\"}]",1,0,13776,4640
op11_Vc,"[{\"op\":11,\"mode\":\"Vc\"}]",2,0,13868,4692
op11_cV,"[{\"op\":11,\"mode\":\"cV\"}]",2,0,13904,4688
op11_VV,"[{\"op\":11,\"mode\":\"VV\"}]",3,0,13984,4728
op12_ccc,"[{\"op\":12,\"mode\":\"ccc\"}]",1,0,13796,4656
op12_Vcc,"[{\"op\":12,\"mode\":\"Vcc\"}]",2,0,13924,4708
op12_cVc,"[{\"op\":12,\"mode\":\"cVc\"}]",2,0,13924,4708
